therapy_code,therapy_title,therapy_concept_id,component_code,component_title,component_concept_id
orelabrutinib,Orelabrutinib Monotherapy,,orelabrutinib_ICP022,Orelabrutinib (ICP-022),
brexu_cel,Brexu-cel (Tecartus) Monotherapy,,brexucabtagene_autoleucel,Brexucabtagene autoleucel,37002369
palliative_splenectomy,Palliative Splenectomy,4018300,splenectomy,Splenectomy,4125482
r_chop_r_dhap,R-CHOP+R-DHAP,35806080,chemoimmunotherapy_regimen,Chemoimmunotherapy Regimen,619763
r_chop_r_dhap,R-CHOP+R-DHAP,35806080,cisplatin,Cisplatin,1397599
r_chop_r_dhap,R-CHOP+R-DHAP,35806080,cyclophosphamide,Cyclophosphamide,1310317
r_chop_r_dhap,R-CHOP+R-DHAP,35806080,cytarabine,Cytarabine,1311078
r_chop_r_dhap,R-CHOP+R-DHAP,35806080,dexamethasone,Dexamethasone,1518254
r_chop_r_dhap,R-CHOP+R-DHAP,35806080,doxorubicin,Doxorubicin,1338512
r_chop_r_dhap,R-CHOP+R-DHAP,35806080,prednisone,Prednisone,1551099
r_chop_r_dhap,R-CHOP+R-DHAP,35806080,rituximab,Rituximab,1314273
r_chop_r_dhap,R-CHOP+R-DHAP,35806080,vincristine,Vincristine,1308290
r_hcvad_r_ma,R-HCVAD/R-MA,35804051,cytarabine,Cytarabine,1311078
r_hcvad_r_ma,R-HCVAD/R-MA,35804051,dexamethasone,Dexamethasone,1518254
r_hcvad_r_ma,R-HCVAD/R-MA,35804051,doxorubicin,Doxorubicin,1338512
r_hcvad_r_ma,R-HCVAD/R-MA,35804051,hyperfractionated_cyclophosphamide,Hyperfractionated Cyclophosphamide,
r_hcvad_r_ma,R-HCVAD/R-MA,35804051,methotrexate,Methotrexate,1305058
r_hcvad_r_ma,R-HCVAD/R-MA,35804051,rituximab,Rituximab,1314273
r_hcvad_r_ma,R-HCVAD/R-MA,35804051,vincristine,Vincristine,1308290
r_dhap,R-DHAP,35805058,cisplatin,Cisplatin,1397599
r_dhap,R-DHAP,35805058,cytarabine,Cytarabine,1311078
r_dhap,R-DHAP,35805058,dexamethasone,Dexamethasone,1518254
r_dhap,R-DHAP,35805058,induction_therapy,Induction Therapy,
r_dhap,R-DHAP,35805058,rituximab,Rituximab,1314273
vr_cap,VR-CAP,35806082,bortezomib_(velcade),Bortezomib (Velcade),1336825
vr_cap,VR-CAP,35806082,cyclophosphamide,Cyclophosphamide,1310317
vr_cap,VR-CAP,35806082,doxorubicin,Doxorubicin,1338512
vr_cap,VR-CAP,35806082,prednisone,Prednisone,1551099
vr_cap,VR-CAP,35806082,rituximab,Rituximab,1314273
abr,ABR,,acalabrutinib,Acalabrutinib,792764
abr,ABR,,bendamustine,Bendamustine,19015523
abr,ABR,,chemoimmunotherapy_regimen,Chemoimmunotherapy Regimen,619763
abr,ABR,,rituximab,Rituximab,1314273
r_idelalisib,R-Idelalisib,35804590,idelalisib,Idelalisib,45776944
r_idelalisib,R-Idelalisib,35804590,rituximab,Rituximab,1314273
acalabrutinib_venetoclax,Acalabrutinib + Venetoclax,37556801,acalabrutinib,Acalabrutinib,792764
acalabrutinib_venetoclax,Acalabrutinib + Venetoclax,37556801,venetoclax,Venetoclax,35604205
bactrim,Bactrim (Co-trimoxazole),35101772,sulfamethoxazole,Sulfamethoxazole,1836430
bactrim,Bactrim (Co-trimoxazole),35101772,trimethoprim,Trimethoprim,1705674
allopurinol,Allopurinol,35802875,allopurinol,Allopurinol,1167322
acyclovir,Acyclovir,35802865,acyclovir,Acyclovir,1703687
valacyclovir,Valacyclovir,35803374,valacyclovir,Valacyclovir,1717704
lamivudine,Lamivudine,35803143,lamivudine,Lamivudine,1704183
entecavir,Entecavir,40058763,entecavir,Entecavir,1711246
tenofovir,Tenofovir,4227533,tenofovir,Tenofovir,19011093
fc,FC,35803620,cyclophosphamide,Cyclophosphamide,1310317
fc,FC,35803620,fludarabine,Fludarabine,1395557
chlorambucil_obinutuzumab,Chlorambucil + Obinutuzumab,35804572,chemoimmunotherapy_regimen,Chemoimmunotherapy Regimen,619763
chlorambucil_obinutuzumab,Chlorambucil + Obinutuzumab,35804572,chlorambucil,Chlorambucil,1390051
chlorambucil_obinutuzumab,Chlorambucil + Obinutuzumab,35804572,obinutuzumab,Obinutuzumab,44507676
bendamustine_obinutuzumab,Bendamustine + Obinutuzumab,35804585,bendamustine,Bendamustine,19015523
bendamustine_obinutuzumab,Bendamustine + Obinutuzumab,35804585,chemoimmunotherapy_regimen,Chemoimmunotherapy Regimen,619763
bendamustine_obinutuzumab,Bendamustine + Obinutuzumab,35804585,obinutuzumab,Obinutuzumab,44507676
obinutuzumab_methylprednisolone,Obinutuzumab + Methylprednisolone,,methylprednisolone,Methylprednisolone,1506270
obinutuzumab_methylprednisolone,Obinutuzumab + Methylprednisolone,,obinutuzumab,Obinutuzumab,44507676
rituximab_methylprednisolone,Rituximab + Methylprednisolone,35804589,methylprednisolone,Methylprednisolone,1506270
rituximab_methylprednisolone,Rituximab + Methylprednisolone,35804589,rituximab,Rituximab,1314273
pirtobrutinib_jaypirca),Pirtobrutinib (Jaypirca),905743,pirtobrutinib,Pirtobrutinib,1301683
alemtuzumab_campath,Alemtuzumab (Campath),35803595,alemtuzumab,Alemtuzumab,1312706
fludarabine_monotherapy,Fludarabine (Monotherapy),35803076,fludarabine,Fludarabine,1395557
fcr,FCR / R-FC,35803621,chemoimmunotherapy_regimen,Chemoimmunotherapy Regimen,619763
fcr,FCR / R-FC,35803621,cyclophosphamide,Cyclophosphamide,1310317
fcr,FCR / R-FC,35803621,fludarabine,Fludarabine,1395557
fcr,FCR / R-FC,35803621,rituximab,Rituximab,1314273
venetoclax_obinutuzumab,Venetoclax + Obinutuzumab,35100084,obinutuzumab,Obinutuzumab,44507676
venetoclax_obinutuzumab,Venetoclax + Obinutuzumab,35100084,venetoclax,Venetoclax,35604205
venetoclax_rituximab,Venetoclax + Rituximab,35804605,rituximab,Rituximab,1314273
venetoclax_rituximab,Venetoclax + Rituximab,35804605,venetoclax,Venetoclax,35604205
venetoclax_ibrutinib,Venetoclax + Ibrutinib,35806097,ibrutinib,Ibrutinib,44507848
venetoclax_ibrutinib,Venetoclax + Ibrutinib,35806097,venetoclax,Venetoclax,35604205
zanubrutinib_obinutuzumab,Zanubrutinib+Obinutuzumab,1525175,obinutuzumab,Obinutuzumab,44507676
zanubrutinib_obinutuzumab,Zanubrutinib+Obinutuzumab,1525175,zanubrutinib,Zanubrutinib,37497691
ibrutinib_obinutuzumab,Ibrutinib+Obinutuzumab,35804582,ibrutinib,Ibrutinib,44507848
ibrutinib_obinutuzumab,Ibrutinib+Obinutuzumab,35804582,obinutuzumab,Obinutuzumab,44507676
acalabrutinib_obinutuzumab,Acalabrutinib+Obinutuzumab,911934,acalabrutinib,Acalabrutinib,792764
acalabrutinib_obinutuzumab,Acalabrutinib+Obinutuzumab,911934,obinutuzumab,Obinutuzumab,44507676
zanubrutinib+rituximab,Zanubrutinib+Rituximab,,rituximab,Rituximab,1314273
zanubrutinib+rituximab,Zanubrutinib+Rituximab,,zanubrutinib,Zanubrutinib,37497691
ibrutinib_rituximab,Ibrutinib+Rituximab,35804612,ibrutinib,Ibrutinib,44507848
ibrutinib_rituximab,Ibrutinib+Rituximab,35804612,rituximab,Rituximab,1314273
acalabrutinib_rituximab,Acalabrutinib+Rituximab,,acalabrutinib,Acalabrutinib,792764
acalabrutinib_rituximab,Acalabrutinib+Rituximab,,rituximab,Rituximab,1314273
ibrutinib_imbruvica_monotherapy,Ibrutinib (Imbruvica) Monotherapy,35803113,ibrutinib,Ibrutinib,44507848
zanubrutinib_brukinsa_monotherapy,Zanubrutinib (Brukinsa) Monotherapy,42542411,zanubrutinib,Zanubrutinib,37497691
acalabrutinib_calquence_monotherapy,Acalabrutinib (Calquence) Monotherapy,35804606,acalabrutinib,Acalabrutinib,792764
induction_therapy,Induction Therapy,,induction_therapy,Induction Therapy,
asct_hdm,Autologous Stem Cell Transplant (ASCT) + High Dose Melphalan (HDM),37152106,asct,Autologous Stem Cell Transplant (ASCT),37560622
asct_hdm,Autologous Stem Cell Transplant (ASCT) + High Dose Melphalan (HDM),37152106,high_dose_melphalan,High Dose Melphalan (140-200),
high_risk-smoldering_mm_treatment,High-Risk Smoldering MM Treatment,,high_risk-smoldering_mm_treatment,High-Risk Smoldering MM Treatment,
sd,Sd,35100304,dexamethasone,Dexamethasone,1518254
sd,Sd,35100304,selinexor,Selinexor,1361191
pd,Pd,42542407,dexamethasone,Dexamethasone,1518254
pd,Pd,42542407,pomalidomide,Pomalidomide,43014237
kd,Kd,35806309,carfilzomib,Carfilzomib,42873638
kd,Kd,35806309,dexamethasone,Dexamethasone,1518254
kd,Kd,35806309,kd_doublet,Kd doublet,
dcybord,DCyBorD,912058,bortezomib_(velcade),Bortezomib (Velcade),1336825
dcybord,DCyBorD,912058,chemoimmunotherapy_regimen,Chemoimmunotherapy Regimen,619763
dcybord,DCyBorD,912058,cyclophosphamide,Cyclophosphamide,1310317
dcybord,DCyBorD,912058,daratumumab,Daratumumab,35605744
dcybord,DCyBorD,912058,dexamethasone,Dexamethasone,1518254
dara_kd,Dara-Kd,911994,bortezomib_(velcade),Bortezomib (Velcade),1336825
dara_kd,Dara-Kd,911994,carfilzomib,Carfilzomib,42873638
dara_kd,Dara-Kd,911994,daratumumab,Daratumumab,35605744
dara_kd,Dara-Kd,911994,dexamethasone,Dexamethasone,1518254
isa_pd,Isa-Pd,911941,dexamethasone,Dexamethasone,1518254
isa_pd,Isa-Pd,911941,isatuximab,Isatuximab,37498969
isa_pd,Isa-Pd,911941,pomalidomide,Pomalidomide,43014237
dara_pd,Dara-Pd,35806282,daratumumab,Daratumumab,35605744
dara_pd,Dara-Pd,35806282,dexamethasone,Dexamethasone,1518254
dara_pd,Dara-Pd,35806282,pomalidomide,Pomalidomide,43014237
pvd,PVd,35806332,bortezomib_(velcade),Bortezomib (Velcade),1336825
pvd,PVd,35806332,dexamethasone,Dexamethasone,1518254
pvd,PVd,35806332,pomalidomide,Pomalidomide,43014237
vtd,VTd,35806259,bortezomib_(velcade),Bortezomib (Velcade),1336825
vtd,VTd,35806259,dexamethasone,Dexamethasone,1518254
vtd,VTd,35806259,thalidomide,Thalidomide,19137042
vtd,VTd,35806259,vtd_triplet,VTd triplet,
cataflam,Cataflam,19058062,diclofenac_potassium,Diclofenac Potassium,19132917
voltaren,Voltaren,19044580,diclofenac_sodium,Diclofenac Sodium,19026850
aleve,Aleve,19053148,naproxen_sodium,Naproxen Sodium,1115008
