therapy_code,disease,round
orelabrutinib,MCL,later_line_therapy
orelabrutinib,MCL,second_line_therapy
orelabrutinib,CLL,later_line_therapy
orelabrutinib,CLL,second_line_therapy
brexu_cel,MCL,later_line_therapy
brexu_cel,MCL,second_line_therapy
palliative_splenectomy,MCL,supportive_therapy
r_hcvad_r_ma,MCL,first_line_therapy
r_dhap,MCL,first_line_therapy
r_dhap,MCL,later_line_therapy
r_dhap,MCL,second_line_therapy
vr_cap,MCL,first_line_therapy
vr_cap,MCL,later_line_therapy
vr_cap,MCL,second_line_therapy
abr,MCL,first_line_therapy
r_idelalisib,CLL,later_line_therapy
r_idelalisib,CLL,second_line_therapy
acalabrutinib_venetoclax,CLL,first_line_therapy
acalabrutinib_venetoclax,CLL,later_line_therapy
acalabrutinib_venetoclax,CLL,second_line_therapy
bactrim,CLL,supportive_therapy
bactrim,MCL,supportive_therapy
allopurinol,CLL,supportive_therapy
allopurinol,MCL,supportive_therapy
acyclovir,CLL,supportive_therapy
acyclovir,MCL,supportive_therapy
valacyclovir,CLL,supportive_therapy
valacyclovir,MCL,supportive_therapy
lamivudine,CLL,supportive_therapy
lamivudine,MCL,supportive_therapy
entecavir,CLL,supportive_therapy
entecavir,MCL,supportive_therapy
tenofovir,CLL,supportive_therapy
tenofovir,MCL,supportive_therapy
fc,CLL,first_line_therapy
fc,CLL,second_line_therapy
chlorambucil_obinutuzumab,CLL,first_line_therapy
bendamustine_obinutuzumab,CLL,first_line_therapy
obinutuzumab_methylprednisolone,CLL,first_line_therapy
rituximab_methylprednisolone,CLL,first_line_therapy
pirtobrutinib_jaypirca),CLL,later_line_therapy
pirtobrutinib_jaypirca),MCL,later_line_therapy
pirtobrutinib_jaypirca),MCL,second_line_therapy
alemtuzumab_campath,CLL,later_line_therapy
alemtuzumab_campath,MCL,second_line_therapy
alemtuzumab_campath,MCL,later_line_therapy
fludarabine_monotherapy,CLL,second_line_therapy
fludarabine_monotherapy,MCL,second_line_therapy
fludarabine_monotherapy,MCL,later_line_therapy
fcr,CLL,first_line_therapy
fcr,CLL,second_line_therapy
venetoclax_obinutuzumab,CLL,first_line_therapy
venetoclax_obinutuzumab,CLL,later_line_therapy
venetoclax_obinutuzumab,CLL,second_line_therapy
venetoclax_rituximab,CLL,first_line_therapy
venetoclax_rituximab,CLL,later_line_therapy
venetoclax_rituximab,CLL,second_line_therapy
venetoclax_ibrutinib,CLL,first_line_therapy
venetoclax_ibrutinib,MCL,secondline_therapy
venetoclax_ibrutinib,MCL,later_line_therapy
