component_code,component_title,component_concept_id,class_code,class_title,class_concept_id
Aspirin,Aspirin,35802900,nsaids,NSAIDs,
abemaciclib,Abemaciclib,35802858,cdk4_6_inhibitors,CDK4/6 inhibitors,
abemaciclib,Abemaciclib,35802858,kinase_inhibitors,Kinase Inhibitors,
abemaciclib,Abemaciclib,35802858,targeted_therapy,Targeted Therapy,
acalabrutinib,Acalabrutinib,35802861,btk_inhibitors,BTK Inhibitors,
acalabrutinib,Acalabrutinib,35802861,covalent_btk_inhibitors,Covalent BTK Inhibitors,
acalabrutinib,Acalabrutinib,35802861,kinase_inhibitors,Kinase Inhibitors,
acalabrutinib,Acalabrutinib,35802861,targeted_therapy,Targeted Therapy,
acalabrutinib,Acalabrutinib,35802861,tyrosine_kinase_inhibitors_(tkis),Tyrosine Kinase Inhibitors (TKIs),
acyclovir,Acyclovir,35802865,antiviral_prophylaxis,Antiviral Prophylaxis,
acyclovir,Acyclovir,35802865,antivirals,Antivirals,35804586
adjuvant_chemotherapy,Adjuvant Chemotherapy,,chemotherapy,Chemotherapy,
adjuvant_hormonal_therapy,Adjuvant Hormonal Therapy,,hormonal_therapy,Hormonal Therapy,
adjuvant_radiotherapy,Adjuvant Radiotherapy,,radiotherapy,Radiotherapy,
agsct,Allogeneic Stem Cell Transplant,,stem_cell_transplant,Stem Cell Transplant,
alemtuzumab,Alemtuzumab,35802871,anti_cd52_monoclonal_antibodies,Anti-CD52 Monoclonal Antibodies,
alemtuzumab,Alemtuzumab,35802871,immunosuppressive_drugs,Immunosuppressive Drugs,
alemtuzumab,Alemtuzumab,35802871,immunotherapy,Immunotherapy,
alemtuzumab,Alemtuzumab,35802871,monoclonal_antibodies,Monoclonal Antibodies,
allopurinol,Allopurinol,35802875,antiviral_prophylaxis,Antiviral Prophylaxis,
allopurinol,Allopurinol,35802875,antivirals,Antivirals,35804586
alpelisib,Alpelisib,35101867,kinase_inhibitors,Kinase Inhibitors,
alpelisib,Alpelisib,35101867,pi3k_inhibitors,PI3K Inhibitors,
alpelisib,Alpelisib,35101867,targeted_therapy,Targeted Therapy,
analgesic_opioid_agent,Analgesic Opioid Agent,,opioid_therapies,Opioid Therapies,
anastrozole,Anastrozole,35802887,aromatase_inhibitors,Aromatase Inhibitors,35804304
anastrozole,Anastrozole,35802887,hormonal_therapy,Hormonal Therapy,
antiviral,Antiviral,,antivirals,Antivirals,35804586
asct,Autologous Stem Cell Transplant (ASCT),,stem_cell_transplant,Stem Cell Transplant,
atezolizumab,Atezolizumab,35802902,anti_pd_l1_monoclonal_antibodies,Anti–PD-L1 Monoclonal Antibodies,
atezolizumab,Atezolizumab,35802902,immune_checkpoint_inhibitors,Immune Checkpoint Inhibitors,
atezolizumab,Atezolizumab,35802902,immunotherapy,Immunotherapy,
atezolizumab,Atezolizumab,35802902,monoclonal_antibodies,Monoclonal Antibodies,
atezolizumab,Atezolizumab,35802902,targeted_therapy,Targeted Therapy,
axicabtagene_ciloleucel,Axicabtagene Ciloleucel,35802907,anti_cd19_car-t,Anti-CD19 CAR-T,
axicabtagene_ciloleucel,Axicabtagene Ciloleucel,35802907,car_t_cell_therapy,CAR-T Cell Therapy,
axicabtagene_ciloleucel,Axicabtagene Ciloleucel,35802907,immunotherapy,Immunotherapy,
axillary_lymph_node_dissection_(alnd),Axillary Lymph Node Dissection (ALND),,surgery,Surgery,
belantamab_mafodotin,Belantamab Mafodotin,911953,anti_bcma_adcs,Anti–BCMA ADCs,
belantamab_mafodotin,Belantamab Mafodotin,911953,antibody_drug_conjugate_(adcs),Antibody-Drug Conjugate (ADCs),
belantamab_mafodotin,Belantamab Mafodotin,911953,immunotherapy,Immunotherapy,
belantamab_mafodotin,Belantamab Mafodotin,911953,targeted_therapy,Targeted Therapy,
bendamustine,Bendamustine,35802918,chemotherapy,Chemotherapy,
bendamustine,Bendamustine,35802918,chemotherapy_(alkylating_agent),Chemotherapy (Alkylating Agent),
bendamustine,Bendamustine,35802918,immunosuppressive_drugs,Immunosuppressive Drugs,
blinatumomab,Blinatumomab,35802927,anti_cd19_anti_cd3_bites,Anti-CD19 / Anti-CD3 BiTEs,
blinatumomab,Blinatumomab,35802927,bispecific_antibodies,Bispecific Antibodies,
blinatumomab,Blinatumomab,35802927,bispecific_t_cell_engagers_(bites),Bispecific T-Cell Engagers (BiTEs),
blinatumomab,Blinatumomab,35802927,immunomodulatory_drugs_(imids),Immunomodulatory Drugs (IMiDs),35807403
blinatumomab,Blinatumomab,35802927,immunotherapy,Immunotherapy,
blinatumomab,Blinatumomab,35802927,targeted_therapy,Targeted Therapy,
bortezomib_(velcade),Bortezomib (Velcade),,immunosuppressive_drugs,Immunosuppressive Drugs,
bortezomib_(velcade),Bortezomib (Velcade),,proteasome_inhibitors,Proteasome Inhibitors,
bortezomib_(velcade),Bortezomib (Velcade),,targeted_therapy,Targeted Therapy,
brexucabtagene_autoleucel,Brexucabtagene autoleucel,905596,anti_cd19_car-t,Anti-CD19 CAR-T,
brexucabtagene_autoleucel,Brexucabtagene autoleucel,905596,car_t_cell_therapy,CAR-T Cell Therapy,
brexucabtagene_autoleucel,Brexucabtagene autoleucel,905596,immunotherapy,Immunotherapy,
bupropion,Bupropion,750982,antidepressants,Antidepressants,
bupropion,Bupropion,750982,cyp3a4_inhibitors,CYP3A4 Inhibitors,
bupropion,Bupropion,750982,cyp450_modulators,CYP450 Modulators,
capecitabine,Capecitabine,35802939,chemotherapy,Chemotherapy,
capivasertib,Capivasertib,35802856,akt_inhibitors,AKT Inhibitors,
capivasertib,Capivasertib,35802856,kinase_inhibitors,Kinase Inhibitors,
capivasertib,Capivasertib,35802856,targeted_therapy,Targeted Therapy,
carbamazepine,Carbamazepine,740275,anti_seizure_meds,Anti-seizure meds,
carbamazepine,Carbamazepine,740275,cyp3a4_inducers,CYP3A4 Inducers,
carbamazepine,Carbamazepine,740275,cyp450_modulators,CYP450 Modulators,
carboplatin,Carboplatin,35802941,chemotherapy,Chemotherapy,
carboplatin,Carboplatin,35802941,chemotherapy_(alkylating_agent),Chemotherapy (Alkylating Agent),
carboplatin,Carboplatin,35802941,immunosuppressive_drugs,Immunosuppressive Drugs,
carboplatin,Carboplatin,35802941,platinum_based_chemotherapy,Platinum-Based Chemotherapy,
carfilzomib,Carfilzomib,35802942,immunosuppressive_drugs,Immunosuppressive Drugs,
carfilzomib,Carfilzomib,35802942,proteasome_inhibitors,Proteasome Inhibitors,
carfilzomib,Carfilzomib,35802942,targeted_therapy,Targeted Therapy,
chemoimmunotherapy_regimen,Chemoimmunotherapy Regimen,,chemoimmunotherapy,Chemoimmunotherapy,
chlorambucil,Chlorambucil,35802953,chemotherapy,Chemotherapy,
chlorambucil,Chlorambucil,35802953,chemotherapy_(alkylating_agent),Chemotherapy (Alkylating Agent),
chlorambucil,Chlorambucil,35802953,immunosuppressive_drugs,Immunosuppressive Drugs,
ciltacabtagene_autoleucel,Ciltacabtagene autoleucel,1525037,anti_bcma_car_t,Anti-BCMA CAR-T,
ciltacabtagene_autoleucel,Ciltacabtagene autoleucel,1525037,car_t_cell_therapy,CAR-T Cell Therapy,
